4FV 0.0878
4DI 0.0881
4WR 0.0881
48D 0.0882
4B0 0.0887
4F7 0.0887
4EZ 0.0891
44A 0.0892
4CU 0.0892
4S2 0.0892
4KL 0.0893
4QJ 0.0894
4XQ 0.0897
4WP 0.0902
489 0.0903
4NG 0.0903
4AW 0.0905
4Z5 0.0905
458 0.0906
4BI 0.0906
4G2 0.0906
46C 0.0907
4VF 0.0908
4PF 0.0910
440 0.0918
49N 0.0922
41H 0.0924
4G9 0.0924
4QE 0.0933
4PQ 0.0935
46T 0.0936
4L7 0.0940
41A 0.0941
42I 0.0942
4ER 0.0942
4V1 0.0945
4XR 0.0950
4OP 0.0954
4RT 0.0954
4TX 0.0959
41L 0.0960
4AL 0.0960
4Q0 0.0960
4ZP 0.0960
4EG 0.0964
4JX 0.0966
4L2 0.0966
4V4 0.0966
4OR 0.0967
48J 0.0970
4Z8 0.0971
4F2 0.0973
4NZ 0.0973
4IH 0.0974
4O3 0.0976
4LL 0.0980
421 0.0981
44X 0.0981
46G 0.0984
4A7 0.0984
4GY 0.0985
4X9 0.0985
47W 0.0986
4D1 0.0990
4DV 0.0990
4JH 0.0990
46Y 0.0991
4AV 0.0991
47T 0.0992
44T 0.0996
4XB 0.0996
4WM 0.0997
4P9 0.1003
4WL 0.1005
4SJ 0.1008
4NY 0.1009
4ST 0.1014
4WN 0.1015
40E 0.1016
4E1 0.1016
4D3 0.1017
4J2 0.1017
4ZZ 0.1017
4WF 0.1018
4XD 0.1022
4DC 0.1023
4SV 0.1026
48K 0.1032
416 0.1033
49K 0.1033
497 0.1034
4BT 0.1036
4T9 0.1036
47F 0.1037
4WO 0.1045
4ZL 0.1046
4AX 0.1049
4R8 0.1050
4E3 0.1053
4YW 0.1055
4T5 0.1056
467 0.1058
4NJ 0.1058
4QQ 0.1062
42Z 0.1064
4BY 0.1064
4XG 0.1064
4FJ 0.1065
4JG 0.1069
4I2 0.1070
4L1 0.1075
4UK 0.1077
46R 0.1078
4ZA 0.1078
47R 0.1079
4GF 0.1079
454 0.1081
4E0 0.1081
4CX 0.1083
4HM 0.1084
4K7 0.1084
4A1 0.1085
4AO 0.1085
4N5 0.1091
486 0.1093
4YM 0.1094
4SI 0.1096
439 0.1098
4HZ 0.1098
4UD 0.1098
4H9 0.1100
4WC 0.1101
4H8 0.1102
45Z 0.1103
4L3 0.1105
419 0.1106
466 0.1107
44C 0.1110
4GO 0.1111
47Q 0.1112
480 0.1112
49Z 0.1113
49G 0.1115
4G3 0.1115
4CD 0.1117
4FG 0.1119
41G 0.1121
4UM 0.1122
4GU 0.1123
42K 0.1124
4VK 0.1124
40N 0.1125
41B 0.1125
4BL 0.1125
4RN 0.1125
4YO 0.1129
4PX 0.1133
49D 0.1134
4IG 0.1135
478 0.1136
4CK 0.1136
4A2 0.1137
4DL 0.1138
4ZU 0.1139
407 0.1140
4CG 0.1142
4IU 0.1143
4TV 0.1146
4KF 0.1147
474 0.1149
49E 0.1149
41X 0.1150
4LH 0.1151
4BG 0.1155
420 0.1159
4QM 0.1160
4KU 0.1164
4YV 0.1164
4M1 0.1166
4UN 0.1167
4GT 0.1168
41R 0.1169
47M 0.1173
4MK 0.1174
4ZB 0.1174
4XJ 0.1175
471 0.1179
4CT 0.1180
4ZR 0.1183
4VY 0.1186
4ZW 0.1186
4PV 0.1187
47I 0.1188
4PI 0.1190
4ZF 0.1191
44Z 0.1193
4CR 0.1199
443 0.1201
44O 0.1201
4ZJ 0.1205
45F 0.1207
4T7 0.1207
4KG 0.1208
49J 0.1209
49U 0.1210
4A8 0.1210
4TR 0.1210
4QH 0.1213
4U9 0.1213
4X8 0.1213
415 0.1214
4OK 0.1218
4QZ 0.1221
40L 0.1225
4SS 0.1225
4UO 0.1225
4BJ 0.1231
48M 0.1232
4V3 0.1233
4QL 0.1237
4WH 0.1240
4RJ 0.1241
4ZQ 0.1243
48S 0.1244
4XK 0.1245
4XL 0.1245
43B 0.1249
44V 0.1250
4UA 0.1250
4VT 0.1251
4ZO 0.1253
4EH 0.1256
4US 0.1256
4AH 0.1258
4RQ 0.1258
45R 0.1264
4KE 0.1264
4MH 0.1270
4XM 0.1271
4AB 0.1272
4EA 0.1273
401 0.1276
470 0.1278
4AE 0.1278
49I 0.1279
44J 0.1280
4EB 0.1280
4D4 0.1281
4K6 0.1282
45V 0.1285
4RR 0.1285
43C 0.1286
4K0 0.1288
4ZT 0.1288
45O 0.1290
44Q 0.1291
4HV 0.1293
4RP 0.1296
49H 0.1299
4RD 0.1299
47N 0.1302
43N 0.1303
4RX 0.1304
4G0 0.1307
442 0.1309
4H1 0.1309
4WK 0.1312
4PH 0.1313
4UC 0.1315
4VB 0.1320
4C1 0.1323
4OY 0.1323
4KN 0.1324
4W8 0.1324
4NR 0.1326
47B 0.1331
483 0.1331
48E 0.1332
4GR 0.1332
4VS 0.1332
45Q 0.1333
4KB 0.1334
4E7 0.1337
4TZ 0.1337
4DN 0.1338
4JR 0.1340
4LO 0.1345
4MG 0.1346
4RC 0.1350
4UF 0.1353
45D 0.1355
4VD 0.1355
4M6 0.1357
47V 0.1358
4C5 0.1359
4F5 0.1361
4BK 0.1362
4II 0.1368
40W 0.1373
4QD 0.1373
4Z0 0.1376
4Z4 0.1376
44B 0.1378
4AK 0.1380
452 0.1381
4OE 0.1382
4UQ 0.1383
4IK 0.1384
4FK 0.1386
4SR 0.1389
4EL 0.1394
4H3 0.1396
4JT 0.1397
4KD 0.1400
48L 0.1402
4MP 0.1402
4YR 0.1402
42H 0.1403
4VW 0.1403
4NT 0.1404
4NU 0.1404
4BV 0.1412
4YQ 0.1415
4GB 0.1417
4GD 0.1420
4QX 0.1429
4MD 0.1431
4VG 0.1431
4VQ 0.1437
43G 0.1438
4TJ 0.1439
4LX 0.1441
4SA 0.1441
40A 0.1442
48G 0.1442
4LF 0.1443
46Q 0.1444
4M9 0.1444
4EF 0.1447
4T2 0.1447
45K 0.1448
479 0.1451
4W6 0.1453
4EE 0.1454
44L 0.1456
4EK 0.1457
4ZX 0.1458
426 0.1459
4J4 0.1459
4SD 0.1460
46H 0.1462
4N1 0.1462
48I 0.1463
48P 0.1466
4CV 0.1466
4LI 0.1466
44U 0.1469
4BC 0.1473
4NX 0.1473
44G 0.1475
4QP 0.1475
4KT 0.1478
4B3 0.1480
44R 0.1482
4OD 0.1486
4R0 0.1492
43R 0.1493
4Y7 0.1493
41N 0.1497
4Q4 0.1497
4RK 0.1499
4RO 0.1502
4AR 0.1503
487 0.1505
409 0.1511
4H6 0.1513
413 0.1517
4CE 0.1520
4V8 0.1522
4K2 0.1524
4B7 0.1527
4UG 0.1528
4KY 0.1533
4FD 0.1534
4BR 0.1535
431 0.1540
4BF 0.1541
4YF 0.1541
45U 0.1544
4VH 0.1544
4M7 0.1545
46F 0.1547
4I7 0.1552
4RM 0.1553
429 0.1556
4UT 0.1558
4YE 0.1558
4J3 0.1560
4LG 0.1562
44K 0.1563
4SZ 0.1563
4O5 0.1569
48N 0.1570
4C4 0.1570
4GN 0.1574
4PK 0.1578
4PN 0.1579
48Q 0.1585
4Q5 0.1586
4FR 0.1590
481 0.1591
4B5 0.1594
48H 0.1597
4QG 0.1599
4HL 0.1601
4E5 0.1603
49W 0.1605
4V9 0.1605
4HW 0.1606
4FX 0.1610
4OH 0.1610
447 0.1611
4RB 0.1615
4U5 0.1617
41O 0.1619
4BZ 0.1620
417 0.1623
4AZ 0.1623
4YB 0.1625
463 0.1626
49L 0.1626
4K5 0.1626
4PO 0.1626
4Q3 0.1628
4VM 0.1629
4V0 0.1630
4H7 0.1632
43D 0.1633
45Y 0.1635
4A9 0.1635
4DK 0.1635
47K 0.1636
47G 0.1637
4DE 0.1639
46E 0.1640
4OZ 0.1640
4L4 0.1642
4QO 0.1642
4PP 0.1645
4DF 0.1646
4YN 0.1646
4ZM 0.1648
4Z9 0.1651
4WE 0.1656
456 0.1657
4RF 0.1658
4HK 0.1659
4L0 0.1659
404 0.1660
4M0 0.1660
451 0.1661
4J5 0.1664
40X 0.1666
4M8 0.1667
4KM 0.1669
4P7 0.1678
4A4 0.1679
4J0 0.1680
47X 0.1681
411 0.1683
4YD 0.1684
43V 0.1685
4VC 0.1685
48O 0.1687
4D2 0.1687
40B 0.1689
4WD 0.1690
4XE 0.1690
4DW 0.1696
4C0 0.1697
403 0.1699
42U 0.1701
4ZK 0.1702
4GG 0.1703
45E 0.1704
4BH 0.1708
4P1 0.1708
4K9 0.1709
4KC 0.1709
4Y0 0.1709
4CJ 0.1713
4DP 0.1720
4F1 0.1720
4SY 0.1721
4KK 0.1722
4UJ 0.1724
4TQ 0.1725
4GM 0.1727
48C 0.1728
4TY 0.1728
4E8 0.1730
4LD 0.1736
48B 0.1737
4W4 0.1742
4YA 0.1745
4Y6 0.1746
40C 0.1748
4P3 0.1748
42G 0.1753
4YY 0.1758
4J9 0.1763
47E 0.1767
40G 0.1772
469 0.1772
4KH 0.1772
4ZN 0.1774
48U 0.1778
4S4 0.1778
49C 0.1779
45P 0.1782
4XO 0.1783
49Y 0.1788
49O 0.1789
437 0.1790
45B 0.1793
4FI 0.1794
4SN 0.1794
4E4 0.1795
4VI 0.1796
44M 0.1804
4VZ 0.1807
477 0.1808
42T 0.1809
4YC 0.1809
40Z 0.1812
4OT 0.1812
4D0 0.1813
4LZ 0.1816
4IX 0.1818
461 0.1825
4OB 0.1831
4EO 0.1838
4FQ 0.1841
47D 0.1843
46U 0.1844
4G4 0.1844
4B1 0.1847
4WS 0.1849
4WI 0.1851
4AF 0.1864
40T 0.1866
49P 0.1871
4BQ 0.1871
4OU 0.1871
4F4 0.1878
47S 0.1880
4AG 0.1888
40Y 0.1889
4NK 0.1896
424 0.1897
4HG 0.1898
4S9 0.1906
41F 0.1907
4CF 0.1908
4VR 0.1910
4SP 0.1911
4GZ 0.1914
4Q2 0.1915
41M 0.1918
4D9 0.1919
4F3 0.1919
485 0.1935
430 0.1956
4XC 0.1971
44N 0.1972
4P6 0.1974
418 0.1981
4OQ 0.1983
448 0.1990
4CZ 0.2003
48V 0.2007
4LE 0.2009
4MR 0.2009
4QC 0.2021
490 0.2024
4K4 0.2039
40M 0.2040
4C9 0.2046
4GI 0.2053
4U6 0.2054
4S8 0.2061
4TK 0.2070
42Q 0.2077
462 0.2081
48T 0.2083
41T 0.2084
4EP 0.2091
4I5 0.2098
4L9 0.2100
4TC 0.2102
40V 0.2109
45L 0.2119
4TG 0.2119
4YL 0.2135
46B 0.2144
4QI 0.2146
4XA 0.2150
4Z1 0.2162
4DM 0.2164
4N3 0.2164
42Y 0.2166
476 0.2168
4QW 0.2169
4OV 0.2175
49X 0.2176
4R5 0.2189
4OG 0.2191
4UE 0.2193
4D7 0.2202
492 0.2204
4WG 0.2204
468 0.2206
4D5 0.2215
4B6 0.2216
49M 0.2217
4TL 0.2221
4BS 0.2224
4CP 0.2225
42B 0.2226
4J6 0.2226
40Q 0.2236
41S 0.2238
4M2 0.2244
4GH 0.2256
435 0.2263
4I4 0.2271
47L 0.2272
4BM 0.2284
4HI 0.2286
4ZD 0.2294
4MB 0.2300
436 0.2304
4YP 0.2321
4LK 0.2322
4SH 0.2326
4BB 0.2345
4LQ 0.2347
42R 0.2349
44P 0.2356
48R 0.2360
40U 0.2374
4EJ 0.2375
422 0.2387
4NH 0.2431
4ID 0.2444
4MX 0.2444
4JZ 0.2448
453 0.2515
4TW 0.2523
4HQ 0.2546
4SB 0.2556
4MY 0.2594
4W0 0.2603
4FO 0.2610
4ND 0.2616
4DH 0.2625
41K 0.2630
4YU 0.2658
4BE 0.2667
4Z3 0.2711
4GX 0.2714
4YZ 0.2714
46V 0.2719
4GJ 0.2764
4DB 0.2796
4A5 0.2800
4O8 0.2800
482 0.2806
4FY 0.2837
4S1 0.2844
4CS 0.2859
4TE 0.2859
4WA 0.2866
455 0.2877
4TF 0.2882
4O9 0.2897
4MS 0.2905
4LT 0.2907
4OI 0.2952
4TM 0.3001
4PG 0.3010
4XW 0.3022
4SL 0.3117
40K 0.3118
4SF 0.3144
4OA 0.3162
4BX 0.3207
42S 0.3257
4RL 0.3285
4OJ 0.3303
4G7 0.3351
4O2 0.3360
446 0.3368
4KQ 0.3374
4HF 0.3392
4G5 0.3413
434 0.3443
4N0 0.3461
4NP 0.3462
4G8 0.3492
40H 0.3496
4MQ 0.3496
4L8 0.3519
4CC 0.3607
4KR 0.3675
42L 0.3699
4M3 0.3702
4LB 0.3734
41Q 0.3739
42F 0.3770
43P 0.3825
4BO 0.3885
4HD 0.3923
46P 0.4005
4BA 0.4031
4VL 0.4080
4VN 0.4107
4M5 0.4112
4HY 0.4215
43Z 0.4289
42P 0.4312
4H0 0.4329
4OL 0.4395
4WZ 0.4448
48Y 0.4612
4AT 0.4882
4NI 0.5135
4TB 0.5213
4OX 0.5286
4IC 0.5389
4ML 0.5558
449 0.5580
4MV 0.5608
4HP 0.5723
4CY 0.6812
4FU 0.7178
