7W1  0.0240
71O  0.0247
71G  0.0311
7WO  0.0323
7DV  0.0329
7VP  0.0353
71J  0.0355
71K  0.0356
71L  0.0357
71M  0.0361
7SI  0.0366
7XM  0.0379
71A  0.0388
7WA  0.0392
7CL  0.0414
7VS  0.0422
7DM  0.0425
7VF  0.0429
7JL  0.0431
7V3  0.0435
7GD  0.0454
7M0  0.0454
7EX  0.0460
7AD  0.0463
70S  0.0472
7FZ  0.0478
7ZC  0.0481
7VL  0.0487
71B  0.0495
7ER  0.0498
79O  0.0499
7VC  0.0509
7WR  0.0520
717  0.0522
7HQ  0.0523
7MK  0.0531
7WQ  0.0538
7NI  0.0540
72V  0.0545
72T  0.0546
745  0.0550
72S  0.0553
7FJ  0.0558
72R  0.0559
7FB  0.0560
7UP  0.0560
7NX  0.0569
7ML  0.0577
7ME  0.0583
7JX  0.0588
7JM  0.0591
7VY  0.0593
7VJ  0.0594
7CD  0.0598
7O0  0.0604
73D  0.0607
7JQ  0.0618
7N9  0.0620
76D  0.0621
7HX  0.0623
7WB  0.0625
7NP  0.0626
72U  0.0628
70T  0.0630
7G2  0.0630
7JD  0.0634
7JS  0.0634
7F2  0.0637
7LB  0.0637
7CB  0.0642
7G0  0.0643
7CT  0.0652
7JW  0.0657
78T  0.0659
7MF  0.0666
7MX  0.0669
7A8  0.0670
7YL  0.0670
720  0.0673
7DP  0.0674
7EH  0.0679
7QS  0.0680
76Q  0.0681
797  0.0683
7GZ  0.0684
76X  0.0686
78Y  0.0700
7MU  0.0701
7KE  0.0703
7CS  0.0704
7GY  0.0705
7RI  0.0711
71N  0.0713
78P  0.0717
7LQ  0.0718
74U  0.0719
7FR  0.0720
7KO  0.0722
75O  0.0729
7AN  0.0729
7JU  0.0729
795  0.0733
7NW  0.0733
7I0  0.0736
7MZ  0.0736
7KZ  0.0739
7WD  0.0743
7AC  0.0745
7MH  0.0745
7JV  0.0747
7M1  0.0747
711  0.0748
7EL  0.0750
73F  0.0758
7R1  0.0759
73Q  0.0761
7S9  0.0764
7JB  0.0767
7M7  0.0767
7XV  0.0768
7RN  0.0771
7BJ  0.0776
73H  0.0781
7PD  0.0795
718  0.0798
7D2  0.0798
7VT  0.0799
770  0.0803
7IP  0.0809
7R4  0.0814
7M3  0.0815
78U  0.0819
7Q1  0.0822
7B3  0.0823
7WG  0.0824
72E  0.0826
7FV  0.0826
7FD  0.0828
7QV  0.0832
77L  0.0838
7ZL  0.0841
7DR  0.0844
74S  0.0845
76B  0.0845
7L6  0.0847
7C0  0.0855
7MY  0.0855
7HR  0.0858
7QY  0.0858
784  0.0859
7KA  0.0859
72D  0.0861
754  0.0861
7E7  0.0861
7GM  0.0863
7B4  0.0867
7XJ  0.0867
76Z  0.0868
7GX  0.0869
7L9  0.0869
7Z6  0.0874
7D8  0.0875
7SL  0.0875
7DH  0.0876
77K  0.0881
7XW  0.0881
760  0.0885
7FH  0.0885
709  0.0886
72H  0.0887
782  0.0888
7FT  0.0888
7FQ  0.0899
7G1  0.0906
7JH  0.0906
736  0.0914
79X  0.0914
7N5  0.0914
7I1  0.0918
7I2  0.0918
7SK  0.0918
7D0  0.0922
7PE  0.0923
7MW  0.0926
7BE  0.0927
793  0.0928
7EG  0.0931
72Q  0.0932
769  0.0932
7U3  0.0932
7OD  0.0935
7KU  0.0936
75M  0.0940
7KT  0.0942
7CY  0.0944
75P  0.0949
7C3  0.0949
7N1  0.0949
7Y9  0.0950
72G  0.0954
76G  0.0957
75D  0.0963
7OL  0.0964
7XG  0.0966
7V5  0.0967
79I  0.0970
71W  0.0974
7WP  0.0976
78N  0.0978
7E9  0.0978
77W  0.0980
774  0.0981
7BK  0.0981
7E8  0.0982
7NA  0.0987
761  0.0991
753  0.0994
7LI  0.1001
7KV  0.1007
7PP  0.1009
79N  0.1014
763  0.1016
7CP  0.1017
7L5  0.1017
7AX  0.1022
7JN  0.1024
70W  0.1030
7X3  0.1030
7KH  0.1033
7PG  0.1034
76K  0.1038
7G5  0.1038
7VZ  0.1040
79V  0.1043
71S  0.1044
77Q  0.1045
71I  0.1046
7CN  0.1047
7A9  0.1048
74Z  0.1049
78M  0.1053
7WH  0.1054
7AW  0.1056
7ZU  0.1056
7IG  0.1057
77C  0.1058
7FG  0.1058
7JC  0.1060
77H  0.1062
76C  0.1066
7HV  0.1067
7NF  0.1067
706  0.1069
724  0.1071
7KJ  0.1071
7FS  0.1072
7JP  0.1073
7OU  0.1076
7QN  0.1076
7FF  0.1078
7ZF  0.1079
73T  0.1082
7Z3  0.1082
725  0.1085
75T  0.1085
79A  0.1085
7AY  0.1085
7TM  0.1086
72X  0.1087
751  0.1087
7ZS  0.1087
7O7  0.1091
7T1  0.1096
79M  0.1097
7EE  0.1097
74T  0.1099
74E  0.1100
7AP  0.1101
7CO  0.1101
7HC  0.1102
734  0.1103
7F6  0.1104
7CM  0.1105
7RG  0.1107
7AB  0.1109
7ZE  0.1110
7WI  0.1114
76S  0.1115
72C  0.1119
7PV  0.1119
72W  0.1124
789  0.1128
7T7  0.1130
7LH  0.1132
7CG  0.1133
76A  0.1135
75N  0.1140
7EA  0.1141
70O  0.1143
77R  0.1146
7YN  0.1146
7Y6  0.1149
79G  0.1150
7Q7  0.1150
7Z9  0.1150
77N  0.1151
7N6  0.1152
73K  0.1154
7ZH  0.1155
7SD  0.1157
7XN  0.1159
73G  0.1160
7CR  0.1160
7AK  0.1162
7KY  0.1162
7O4  0.1162
747  0.1163
7LY  0.1163
75J  0.1168
7TO  0.1168
76H  0.1170
73U  0.1172
7B5  0.1172
7QQ  0.1174
704  0.1178
77G  0.1183
7BX  0.1185
75S  0.1187
7KF  0.1187
7XH  0.1187
7S7  0.1190
76T  0.1193
728  0.1204
7H9  0.1204
76O  0.1209
7KP  0.1211
7TX  0.1213
7H5  0.1219
7PJ  0.1221
7VA  0.1222
7XD  0.1224
7KN  0.1226
7L0  0.1229
7MA  0.1229
72M  0.1232
70Y  0.1236
7MJ  0.1236
7JT  0.1237
7M8  0.1242
78J  0.1243
7BF  0.1243
7H1  0.1244
79H  0.1245
7C6  0.1246
7TJ  0.1246
7TR  0.1246
7XY  0.1247
7DE  0.1248
7EP  0.1248
7V7  0.1248
7WY  0.1255
70V  0.1260
7FA  0.1260
7L3  0.1260
7CE  0.1261
75Q  0.1262
7GS  0.1262
7OQ  0.1262
7YG  0.1262
726  0.1264
7B7  0.1264
7HT  0.1267
74N  0.1268
76M  0.1269
771  0.1270
77F  0.1276
77S  0.1277
7G7  0.1279
7KK  0.1279
7PS  0.1279
7R3  0.1281
7PC  0.1282
7UW  0.1283
7FW  0.1289
7SJ  0.1289
7ED  0.1293
76L  0.1297
7X1  0.1297
7IE  0.1298
7FE  0.1299
78V  0.1303
7CJ  0.1303
72L  0.1304
78G  0.1305
7QU  0.1306
7M5  0.1310
75Z  0.1314
77O  0.1315
7WL  0.1315
75H  0.1317
7B1  0.1319
