61G  0.0178
6RQ  0.0290
6AR  0.0318
6AI  0.0343
6EI  0.0396
6HX  0.0425
6GU  0.0428
6EX  0.0431
6AV  0.0440
6L3  0.0463
654  0.0467
6NJ  0.0470
6AH  0.0478
6VD  0.0479
6SL  0.0483
6OR  0.0492
6QF  0.0493
6WS  0.0524
6B0  0.0528
6TZ  0.0543
674  0.0556
6JD  0.0559
6P3  0.0560
6R7  0.0569
63E  0.0577
6LR  0.0582
6WR  0.0584
66P  0.0592
6AP  0.0594
6UP  0.0596
6FV  0.0598
64I  0.0601
6HD  0.0613
6EV  0.0614
6UW  0.0615
6WD  0.0618
6ME  0.0625
6LB  0.0627
6PB  0.0630
6RX  0.0630
6VP  0.0635
6E3  0.0636
6AX  0.0637
6NI  0.0644
6VL  0.0648
650  0.0650
6ZE  0.0650
6L6  0.0653
6HQ  0.0655
65K  0.0659
6H1  0.0662
657  0.0665
6SP  0.0665
6NT  0.0667
6SF  0.0667
6LE  0.0671
64S  0.0672
695  0.0677
6IB  0.0677
6WU  0.0679
6H2  0.0681
6RG  0.0681
6PC  0.0686
65Y  0.0687
6PP  0.0688
6S0  0.0688
6ZS  0.0690
62O  0.0697
68O  0.0697
6T0  0.0698
6DR  0.0702
67N  0.0703
6OK  0.0708
6C8  0.0709
6LN  0.0711
6RR  0.0720
64Z  0.0722
60P  0.0729
6N4  0.0731
69D  0.0732
6PN  0.0734
6LY  0.0736
66U  0.0738
6FQ  0.0744
6ZU  0.0744
6FG  0.0746
6VF  0.0748
69H  0.0759
6DQ  0.0760
69K  0.0763
6FP  0.0763
6ZW  0.0763
6MH  0.0769
69J  0.0771
62D  0.0774
6B3  0.0774
6SD  0.0775
69W  0.0778
6LZ  0.0785
61X  0.0786
6WV  0.0787
652  0.0791
6OS  0.0792
6ZR  0.0792
6F8  0.0800
6OT  0.0802
66Y  0.0804
6VN  0.0804
6ZB  0.0804
6WT  0.0806
631  0.0807
66Z  0.0807
6TN  0.0811
651  0.0814
6Y0  0.0815
65S  0.0816
6BC  0.0817
68P  0.0818
6V9  0.0819
6KX  0.0822
6WE  0.0825
6RY  0.0827
677  0.0832
6TV  0.0833
6XC  0.0837
6QN  0.0838
6VB  0.0838
6NH  0.0844
6UA  0.0851
6T5  0.0852
6M3  0.0855
6M8  0.0858
6G2  0.0861
6OA  0.0861
6QJ  0.0861
6YD  0.0862
