51V  0.0274
51S  0.0277
5IQ  0.0277
5MI  0.0278
5KX  0.0293
5QM  0.0294
5MB  0.0295
5ZE  0.0313
54O  0.0320
54G  0.0326
5H1  0.0327
58I  0.0330
5AN  0.0331
5SG  0.0331
5UC  0.0333
5MP  0.0337
5JC  0.0340
5JD  0.0370
5JE  0.0380
54T  0.0400
5NS  0.0402
5HN  0.0407
5RO  0.0415
5F5  0.0416
5WV  0.0427
53C  0.0429
5XC  0.0430
5JF  0.0433
5R0  0.0441
5OZ  0.0442
5RN  0.0445
54K  0.0446
5BR  0.0446
5OB  0.0452
53Y  0.0458
5G2  0.0458
5B1  0.0464
5Q7  0.0469
5SN  0.0470
5TY  0.0472
53O  0.0485
5M8  0.0496
5XL  0.0496
5FS  0.0499
5ZK  0.0500
5P3  0.0503
5V4  0.0503
549  0.0507
5JL  0.0507
5F6  0.0517
555  0.0518
5CL  0.0523
5JQ  0.0524
5B2  0.0531
51R  0.0542
5J0  0.0545
5XK  0.0547
5SH  0.0550
5FL  0.0551
5IM  0.0555
5WX  0.0555
5K3  0.0556
51F  0.0570
5OU  0.0576
5HS  0.0577
5Y9  0.0588
5Z9  0.0593
5K2  0.0599
5ZM  0.0603
5R5  0.0604
5J1  0.0606
54W  0.0610
5OO  0.0613
5AO  0.0616
5NI  0.0621
5BX  0.0622
5VM  0.0622
54D  0.0626
5CU  0.0632
513  0.0633
5HZ  0.0633
5KE  0.0637
5PP  0.0637
5HX  0.0642
5NN  0.0643
5F8  0.0648
582  0.0657
5CX  0.0657
5PW  0.0657
50Q  0.0660
5MH  0.0662
5KD  0.0667
53S  0.0668
5K5  0.0668
5SW  0.0670
5M9  0.0673
5TZ  0.0677
564  0.0680
5MZ  0.0683
5EH  0.0687
5T4  0.0691
5QB  0.0694
5QD  0.0698
5WU  0.0698
5WW  0.0698
5E6  0.0700
5HQ  0.0707
5K1  0.0709
5ND  0.0709
5KG  0.0710
56K  0.0715
5JJ  0.0716
52X  0.0726
5JY  0.0730
5VQ  0.0730
505  0.0735
5Q8  0.0739
5XU  0.0739
5NL  0.0743
5OI  0.0746
593  0.0748
55B  0.0752
5DR  0.0754
5E5  0.0754
53V  0.0760
54F  0.0761
5V3  0.0761
52V  0.0762
5F3  0.0765
5UW  0.0765
55E  0.0767
5CE  0.0773
5N1  0.0774
5KF  0.0775
53R  0.0776
5B3  0.0778
5FH  0.0779
5K4  0.0779
51D  0.0782
5DF  0.0784
560  0.0786
5BJ  0.0791
54P  0.0796
5F7  0.0797
53T  0.0799
5G7  0.0801
5VK  0.0802
5HD  0.0803
5TN  0.0803
5KB  0.0812
5U1  0.0815
5EZ  0.0816
55R  0.0817
5TP  0.0818
59G  0.0821
55U  0.0824
5D4  0.0824
5TL  0.0827
5CK  0.0829
5OR  0.0829
5AD  0.0833
535  0.0835
5HW  0.0836
5CP  0.0837
5P6  0.0839
5RW  0.0840
5CJ  0.0853
51K  0.0869
5HL  0.0869
5WA  0.0869
5U6  0.0871
5CO  0.0872
5WB  0.0872
55V  0.0880
559  0.0888
5RU  0.0888
50E  0.0895
558  0.0895
5QX  0.0904
5CQ  0.0906
5SF  0.0910
5MT  0.0919
5TO  0.0920
5AP  0.0921
5VL  0.0922
56S  0.0925
59Y  0.0925
520  0.0931
5RX  0.0931
5YQ  0.0939
5NT  0.0941
5RM  0.0941
5BO  0.0948
5PK  0.0949
51Y  0.0952
5GL  0.0960
539  0.0961
5O5  0.0969
565  0.0973
52Q  0.0975
53K  0.0975
5HH  0.0975
5RD  0.0975
5BL  0.0979
5K7  0.0979
54Y  0.0981
5WT  0.0983
5YM  0.0983
5HB  0.0984
5OD  0.0987
5JX  0.0988
536  0.0991
5MX  0.0992
5SZ  0.0998
5T2  0.0998
55N  0.0999
5GT  0.0999
519  0.1001
5UX  0.1003
5XG  0.1003
5S6  0.1007
5R9  0.1010
5OL  0.1011
5KA  0.1012
5S5  0.1012
5V1  0.1014
5EO  0.1019
5RY  0.1020
53E  0.1022
5OE  0.1022
5OK  0.1023
5QO  0.1025
5CC  0.1026
54M  0.1028
5G4  0.1029
5SL  0.1033
50K  0.1035
5GD  0.1035
5NU  0.1036
50B  0.1037
5FW  0.1037
5NM  0.1038
5C7  0.1040
5NK  0.1040
5Q9  0.1040
5YW  0.1041
5QU  0.1044
569  0.1046
5XT  0.1047
53H  0.1048
54V  0.1048
5B9  0.1049
52Z  0.1054
5NP  0.1056
534  0.1058
5LL  0.1059
5B7  0.1060
5ZF  0.1062
5GM  0.1064
5BK  0.1065
5T7  0.1066
59N  0.1067
54R  0.1069
5C6  0.1069
5YE  0.1072
5AX  0.1073
5ES  0.1073
55C  0.1074
5AV  0.1077
5LC  0.1077
5C9  0.1078
5FB  0.1078
521  0.1079
5GK  0.1081
58G  0.1085
5AY  0.1085
58X  0.1088
57D  0.1089
58F  0.1092
553  0.1094
5Q3  0.1096
5GU  0.1097
5LV  0.1099
53Z  0.1103
52D  0.1104
599  0.1104
5T8  0.1104
52K  0.1106
5JG  0.1107
54B  0.1111
5M1  0.1111
5TI  0.1112
501  0.1114
528  0.1115
5BB  0.1115
5QV  0.1117
56E  0.1118
5TF  0.1120
5CD  0.1124
5G8  0.1125
51W  0.1126
52H  0.1127
5CZ  0.1127
5RV  0.1127
58C  0.1129
59W  0.1132
5LM  0.1134
58O  0.1135
5K0  0.1135
5VD  0.1138
5GQ  0.1141
5IH  0.1141
5VC  0.1142
5HG  0.1143
5UV  0.1145
532  0.1146
5G5  0.1146
51E  0.1151
5A6  0.1153
5KN  0.1153
56Z  0.1157
5PE  0.1158
5UY  0.1164
5U0  0.1165
5DU  0.1172
58Q  0.1173
5OG  0.1174
5FO  0.1175
58K  0.1176
5NR  0.1176
5MF  0.1179
5ML  0.1183
5CA  0.1184
53Q  0.1185
54U  0.1187
5C4  0.1187
5HF  0.1187
506  0.1188
5TA  0.1188
5Y6  0.1190
5ZP  0.1190
57L  0.1191
5DW  0.1191
512  0.1192
5QC  0.1196
5X9  0.1199
5FX  0.1200
5I5  0.1200
5VT  0.1201
5CH  0.1202
5L4  0.1203
5KM  0.1204
5MN  0.1205
54H  0.1206
5MS  0.1211
5L7  0.1212
5D5  0.1213
5V0  0.1215
5G3  0.1216
